"Lượt bắt đầu báo cáo","Lượt kết thúc báo cáo","Tên nhóm quảng cáo","Phân phối nhóm quảng cáo","Kết quả","Chỉ báo kết quả","Chi phí trên mỗi kết quả","Ngân sách nhóm quảng cáo","Loại ngân sách nhóm quảng cáo","Số tiền đã chi tiêu (VND)","Lượt hiển thị","Người tiếp cận","Kết thúc","Bắt đầu","Cài đặt ghi nhận","Giá thầu","Loại giá thầu","Lượt chỉnh sửa quan trọng gần đây nhất"
2026-04-16,2026-04-16,MuseStudio-aotodinhdaxanhdamdaitay-0412,active,878,actions:link_click,605.61845103,650000,"Hàng ngày",531733,22795,21328,"Đang diễn ra",2026-04-12,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",0,ABSOLUTE_OCPM,2026-04-12T17:18:34+0700
2026-04-16,2026-04-16,dammaxi-0412,active,574,actions:link_click,531.02787456,400000,"Hàng ngày",304810,9751,8928,"Đang diễn ra",2026-04-12,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",0,ABSOLUTE_OCPM,2026-04-15T09:06:24+0700
2026-04-16,2026-04-16,vaykhongtaycochuv-0412,active,332,actions:link_click,811.14156627,325000,"Hàng ngày",269299,7966,7464,"Đang diễn ra",2026-04-12,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",0,ABSOLUTE_OCPM,2026-04-12T17:26:03+0700
