"Tên chiến dịch","Tên nhóm quảng cáo","Tên quảng cáo","Trạng thái phân phối","Cấp độ phân phối","Người tiếp cận","Lượt hiển thị","Tần suất","Cài đặt ghi nhận","Loại kết quả","Kết quả","Số tiền đã chi tiêu (VND)","Chi phí trên mỗi kết quả","Bắt đầu","Kết thúc","Lượt bắt đầu báo cáo","Lượt kết thúc báo cáo"
"Gia Dụng - Máy đun nước -25-8","Gia Dụng - Máy đun nước -25-8","Gia Dụng - Máy đun nước -25-8",not_delivering,ad,51729,53696,1.03802509,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày","Lượt click vào liên kết",2008,1119584,557.56175299,2025-08-25,"Đang diễn ra",2025-10-08,2025-10-08
"Gia Dụng - Máy đun nước -25-8","Gia Dụng - Máy đun nước -25-8 - Bản sao 1","Gia Dụng - Máy đun nước -25-8",not_delivering,ad,18763,19763,1.05329638,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày","Lượt click vào liên kết",880,429905,488.52840909,2025-09-11,"Đang diễn ra",2025-10-08,2025-10-08
"Máy Đọc Sách","Máy Đọc Sách","Máy Đọc Sách",not_delivering,ad,3282,3380,1.02985984,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày","Lượt click vào liên kết",109,53390,489.81651376,2025-10-07,"Đang diễn ra",2025-10-08,2025-10-08
