"Tên chiến dịch","Tên nhóm quảng cáo","Tên quảng cáo","Trạng thái phân phối","Cấp độ phân phối","Người tiếp cận","Lượt hiển thị","Tần suất","Loại kết quả","Kết quả","Chi phí trên mỗi kết quả","Số tiền đã chi tiêu (VND)","Bắt đầu","Kết thúc","CPM (Chi phí trên mỗi 1.000 lượt hiển thị)","Lượt click vào liên kết","CPC (chi phí trên mỗi lượt click vào liên kết)","CTR (tỷ lệ click vào liên kết)","(Mẫu tìm kiếm) khách hàng tiềm năng","Lượt bắt đầu báo cáo","Lượt kết thúc báo cáo"
mybepgas010526,mybepgas010526,mybepgas010526,active,ad,24864,26184,1.0530888,"Lượt click vào liên kết",702,685.85897436,481473,2026-04-30,"Đang diễn ra",18388.06141155,702,685.85897436,2.68102658,,2026-05-10,2026-05-10
maisetbojean3mon050526,maisetbojean3mon050526,maisetbojean3mon050526,active,ad,12806,13486,1.05310011,"Lượt click vào liên kết",868,218.00576037,189229,2026-05-06,"Đang diễn ra",14031.51416284,868,218.00576037,6.43630432,,2026-05-10,2026-05-10
DungChuotSmailwolf090526ngocdiep,DungChuotSmailwolf090526ngocdiep,DungChuotSmailwolf090526ngocdiep,active,ad,4479,5434,1.21321724,"Lượt click vào liên kết",132,792.36363636,104592,2026-05-09,"Đang diễn ra",19247.69966875,132,792.36363636,2.4291498,,2026-05-10,2026-05-10
myvayxeptang070526,myvayxeptang070526,myvayxeptang070526,active,ad,5193,5654,1.08877335,"Lượt click vào liên kết",475,208.54315789,99058,2026-05-08,"Đang diễn ra",17519.98585073,475,208.54315789,8.40113194,,2026-05-10,2026-05-10
myketang090526ngocdiep,myketang090526ngocdiep,myketang090526ngocdiep,active,ad,1960,2040,1.04081633,"Lượt click vào liên kết",69,777.95652174,53679,2026-05-09,"Đang diễn ra",26313.23529412,69,777.95652174,3.38235294,,2026-05-10,2026-05-10
